CAPTURA A CADA 10 SEGUNDOS
ID,CAPTURA (DATA/HORA),CPU (%),MEMÓRIA RAM (%),ESPAÇO EM DISCO (%)
1,17/08/2026 20:28:58,17.1,49.7,33.5
2,17/08/2026 20:29:09,18.1,49.5,33.5
3,17/08/2026 20:29:20,1.4,49.7,33.5
4,17/08/2026 20:29:31,15.7,49.7,33.5
5,17/08/2026 20:29:42,12.7,50.2,33.5
6,17/08/2026 20:29:53,15.3,50.1,33.5
7,17/08/2026 20:30:04,21.0,49.9,33.5
8,17/08/2026 20:30:15,16.3,49.9,33.5
9,17/08/2026 20:30:26,15.1,50.1,33.5
10,17/08/2026 20:30:37,23.7,50.1,33.5
